1,1,1,1,1,1,,,,,,
1,1,1,1,1,1,,,,,,
1,1,1,1,1,1,,,,,,
1,1,1,1,1,1,,Wissen,,,,
1,1,1,1,1,1,lesend,aftermath,fortschreitend wissend,,,
,,,,,,,fortschreitend thematisch,sachlich,korrigiert,dinglich,fortschreitend schlussfolgernd,Schlussfolgern Reasoning,Entwickeln
1,1,1,1,1,1,widerlegt,falsifiziert,entkraeftet unfaktisch,,,
1,1,1,1,1,1,phaenomenal,falsch,ambivalent,,,
1,1,1,1,1,1,fragwuerdig,wahr,widerspruechlich,,,
1,1,1,1,1,1,faktisch,verifiziert korrekt faktisch,tatsaechlich,,,
1,1,1,1,1,1,unsachlich,verfaelscht,unfassbar,,,
